,CHIEF,DISEASE,ATTRIBUTE_TH,ATTRIBUTE_EN,HAVE_SYMPTOM,SCORE,ALARM
7067,back_pain,lumbar_sprain_strain,ภาวะโลหิตจาง,anemia,1,1.0,
7068,back_pain,lumbar_sprain_strain,มะเร็ง,cancer,1,2.0,
7069,back_pain,lumbar_sprain_strain,ไม่_ยากดภูมิคุ้มกัน,immunosuppressive_drugs,0,1.0,
7070,back_pain,lumbar_sprain_strain,ได้รับอุบัติเหตุบริเวณหลัง,get_an_accident_in_the_back,1,2.0,
7071,back_pain,lumbar_sprain_strain,ไม่_น้ำหนักลดลง,weight_loss,0,1.0,
7072,back_pain,lumbar_sprain_strain,ไม่_ไข้,fever,0,1.0,
7073,back_pain,lumbar_sprain_strain,ไม่_เบื่ออาหาร,anorexia,0,1.0,
7074,back_pain,lumbar_sprain_strain,ไม่_ปวดมากจนต้องตื่นนอนมาใช้ยาแก้ปวดหลังหลับไปแล้ว,night_pain,0,1.0,
7075,back_pain,lumbar_sprain_strain,ไม่_ปวดหลังแบบไฟช็อต/แสบร้อนร้าวจากหลังลงขา,sharp_back_pain_radiating_to_leg,0,1.0,
7076,back_pain,lumbar_sprain_strain,ขาอ่อนแรง เดินลำบาก,leg_weakness,1,1.0,
7077,back_pain,lumbar_sprain_strain,ไม่_กลั้นปัสสาวะหรืออุจจาระไม่ได้,incontinence,0,1.0,
7078,back_pain,lumbar_sprain_strain,ไม่_ชาแขนหรือขา การรับความรู้สึกลดลง,numbness,0,1.0,
7079,back_pain,lumbar_sprain_strain,ไม่_หลังคดงอผิดรูปไปจากเดิม,spine,0,1.0,
7080,back_pain,lumbar_sprain_strain,ไม่_ไม่ดีขึ้นหลังรับการรักษาอย่างต่อเนื่องมากกว่า 12 สัปดาห์,not_improved_after_continuous_treatment_for_more_than_12_weeks,0,1.0,
7081,back_pain,lumbar_sprain_strain,ต้องรับประทานยาแก้ปวดในปริมาณมากขึ้นเรื่อยๆ,need_more_painkillers,1,1.0,
7082,back_pain,lumbar_sprain_strain,ไม่_เคยเป็นวัณโรค,history_of_tb,0,1.0,
7083,back_pain,lumbar_sprain_strain,เกิดขึ้นในหลักวันหรือสัปดาห์,occurred_in_the_main_day_or_week,1,5.0,
7084,back_pain,lumbar_sprain_strain,อาการนานกว่าสัปดาห์แต่น้อยกว่า 3 เดือน,symptoms_longer_than_a_week_but_less_than_3_months,1,3.0,
7085,back_pain,lumbar_sprain_strain,อาการมากกว่า 3 เดือน,symptoms_more_than_3_months,1,1.0,
7086,back_pain,lumbar_sprain_strain,ปวดตื้อๆ,dull_pain,1,5.0,
7087,back_pain,lumbar_sprain_strain,ปวดเจ็บเสียดเหมือนถูกแทง,sharp_pain,1,5.0,
7088,back_pain,lumbar_sprain_strain,ไม่_ปวดแสบร้อนเหมือนถูกไฟช็อต,burning_pain,0,1.0,
7089,back_pain,lumbar_sprain_strain,ต้นคอ,neck,1,1.0,
7090,back_pain,lumbar_sprain_strain,บ่า,shoulder,1,1.0,
7091,back_pain,lumbar_sprain_strain,กลางหลัง,in_the_middle_of_the_back,1,1.0,
7092,back_pain,lumbar_sprain_strain,กลางหลังส่วนเอว,in_the_middle_of_the_waist,1,1.0,
7093,back_pain,lumbar_sprain_strain,บริเวณเอว,waist,1,5.0,
7094,back_pain,lumbar_sprain_strain,ก้นกบ,coccyx,1,1.0,
7095,back_pain,herniated_disc,เคยเป็นวัณโรค,history_of_tb,1,3.0,
7096,back_pain,lumbar_sprain_strain,ก้มคอไม่ได้/ก้มหลังไม่ได้/มีข้อติด,stiff_back,1,1.0,
7097,back_pain,lumbar_sprain_strain,ไม่_ปวดข้อสะโพก หรือปวดข้อเท้าร่วมด้วย ข้อนิ้ว,pain_at_hip_joint_or_limb_joints,0,1.0,
7098,back_pain,lumbar_sprain_strain,ไม่_มีผื่นสะเก็ดเงินตามตัว,psoriasis,0,1.0,
7099,back_pain,lumbar_sprain_strain,ไม่_มีคนในครอบครัวเป็นโรคปวดหลัง Spondyloarthritis (SpA),family_history_of_spondyloarthritis,0,1.0,
7100,back_pain,lumbar_sprain_strain,ไม่_ตาแดงตาอักเสบ,red_eye,0,1.0,
7101,back_pain,lumbar_sprain_strain,ไม่_หนาวสั่น,chill,0,1.0,
7102,back_pain,lumbar_sprain_strain,ไม่_ปัสสาวะขุ่น แสบขัด,pyuria,0,1.0,
7103,back_pain,lumbar_sprain_strain,ไม่_ปัสสาวะเป็นเลือด ปัสสาวะมีกรวด ตะกอนปน,hematuria,0,1.0,
7104,back_pain,lumbar_sprain_strain,ไม่_ไอเสมหะปนเลือด,hemoptysis,0,1.0,
7105,back_pain,lumbar_sprain_strain,ไม่_สัมพันธ์กับช่วงมีประจำเดือน (เฉพาะเพศหญิง),pain_during_menstruation,0,1.0,
7106,back_pain,lumbar_sprain_strain,ปวดมากขึ้นเมื่อขยับตัว,more_pain_when_moving,1,5.0,
7107,back_pain,lumbar_sprain_strain,ไม่_ปวดลดลงเมื่อขยับตัว,the_pain_decreases_when_moving,0,1.0,
7108,back_pain,lumbar_sprain_strain,ปวดลดลงเมื่อพัก,the_pain_decreased_when_resting,1,5.0,
7109,back_pain,lumbar_sprain_strain,ไม่_ปวดลดลงเมื่อขึ้นบันได,the_pain_decreases_when_the_stairs,0,1.0,
7110,back_pain,lumbar_sprain_strain,ไม่_ปวดลดลงเมื่อลงบันได,the_pain_decreases_when_down_the_stairs,0,1.0,
7111,back_pain,lumbar_sprain_strain,ปวดมากขึ้นเมื่อเดิน,more_pain_when_walking,1,5.0,
7112,back_pain,lumbar_sprain_strain,ปวดลดลงหลังได้ยาแก้ปวดกลุ่ม NSAIDs,improved_by_nsaids,1,4.0,
7113,back_pain,myofascial_pain_syndrome,เพศชาย,male,1,1.0,
7114,back_pain,myofascial_pain_syndrome,เพศหญิง,female,1,1.0,
7115,back_pain,myofascial_pain_syndrome,อายุ_>=50,age_>_=_50,1,1.0,
7116,back_pain,myofascial_pain_syndrome,อายุ35-50,age_35_50,1,1.0,
7117,back_pain,myofascial_pain_syndrome,อายุ<_35,age_<_35,1,1.0,
7118,back_pain,myofascial_pain_syndrome,bmi_> 25,bmi_>_25,1,1.0,
7119,back_pain,myofascial_pain_syndrome,ไม่_ภาวะลำไส้อักเสบเรื้อรัง Crohn disease,crohn_disease,0,1.0,
7120,back_pain,myofascial_pain_syndrome,ไม่_ภาวะโลหิตจาง,anemia,0,1.0,
7121,back_pain,myofascial_pain_syndrome,ไม่_มะเร็ง,cancer,0,1.0,
7122,back_pain,myofascial_pain_syndrome,ไม่_ยากดภูมิคุ้มกัน,immunosuppressive_drugs,0,1.0,
7123,back_pain,myofascial_pain_syndrome,ไม่_ได้รับอุบัติเหตุบริเวณหลัง,get_an_accident_in_the_back,0,1.0,
7124,back_pain,myofascial_pain_syndrome,ไม่_น้ำหนักลดลง,weight_loss,0,3.0,
7125,back_pain,myofascial_pain_syndrome,ไม่_ไข้,fever,0,1.0,
7126,back_pain,myofascial_pain_syndrome,ไม่_เบื่ออาหาร,anorexia,0,1.0,
7127,back_pain,myofascial_pain_syndrome,ไม่_ปวดมากจนต้องตื่นนอนมาใช้ยาแก้ปวดหลังหลับไปแล้ว,night_pain,0,3.0,
7128,back_pain,myofascial_pain_syndrome,ไม่_ปวดหลังแบบไฟช็อต/แสบร้อนร้าวจากหลังลงขา,sharp_back_pain_radiating_to_leg,0,1.0,
7129,back_pain,myofascial_pain_syndrome,ไม่_ขาอ่อนแรง เดินลำบาก,leg_weakness,0,1.0,
7130,back_pain,myofascial_pain_syndrome,ไม่_กลั้นปัสสาวะหรืออุจจาระไม่ได้,incontinence,0,1.0,
7131,back_pain,myofascial_pain_syndrome,ไม่_ชาแขนหรือขา การรับความรู้สึกลดลง,numbness,0,1.0,
7132,back_pain,myofascial_pain_syndrome,ไม่_หลังคดงอผิดรูปไปจากเดิม,spine,0,1.0,
7133,back_pain,myofascial_pain_syndrome,ไม่ดีขึ้นหลังรับการรักษาอย่างต่อเนื่องมากกว่า 12 สัปดาห์,not_improved_after_continuous_treatment_for_more_than_12_weeks,1,3.0,
7134,back_pain,myofascial_pain_syndrome,ไม่_ต้องรับประทานยาแก้ปวดในปริมาณมากขึ้นเรื่อยๆ,need_more_painkillers,0,1.0,
7135,back_pain,myofascial_pain_syndrome,ไม่_เคยเป็นวัณโรค,history_of_tb,0,1.0,
7136,back_pain,myofascial_pain_syndrome,เกิดขึ้นในหลักวันหรือสัปดาห์,occurred_in_the_main_day_or_week,1,3.0,
7137,back_pain,myofascial_pain_syndrome,อาการนานกว่าสัปดาห์แต่น้อยกว่า 3 เดือน,symptoms_longer_than_a_week_but_less_than_3_months,1,4.0,
7138,back_pain,myofascial_pain_syndrome,อาการมากกว่า 3 เดือน,symptoms_more_than_3_months,1,5.0,
7139,back_pain,myofascial_pain_syndrome,ปวดตื้อๆ,dull_pain,1,5.0,
7140,back_pain,myofascial_pain_syndrome,ปวดเจ็บเสียดเหมือนถูกแทง,sharp_pain,1,2.0,
7141,back_pain,myofascial_pain_syndrome,ปวดแสบร้อนเหมือนถูกไฟช็อต,burning_pain,1,4.0,
7142,back_pain,myofascial_pain_syndrome,ต้นคอ,neck,1,5.0,
7143,back_pain,myofascial_pain_syndrome,บ่า,shoulder,1,5.0,
7144,back_pain,myofascial_pain_syndrome,กลางหลัง,in_the_middle_of_the_back,1,5.0,
7145,back_pain,myofascial_pain_syndrome,กลางหลังส่วนเอว,in_the_middle_of_the_waist,1,5.0,
7146,back_pain,myofascial_pain_syndrome,บริเวณเอว,waist,1,1.0,
7147,back_pain,myofascial_pain_syndrome,ก้นกบ,coccyx,1,1.0,
7148,back_pain,myofascial_pain_syndrome,ไม่_ก้มคอไม่ได้/ก้มหลังไม่ได้/มีข้อติด,stiff_back,0,1.0,
7149,back_pain,myofascial_pain_syndrome,ไม่_ปวดข้อสะโพก หรือปวดข้อเท้าร่วมด้วย ข้อนิ้ว,pain_at_hip_joint_or_limb_joints,0,1.0,
7150,back_pain,myofascial_pain_syndrome,ไม่_มีผื่นสะเก็ดเงินตามตัว,psoriasis,0,1.0,
7151,back_pain,myofascial_pain_syndrome,ไม่_มีคนในครอบครัวเป็นโรคปวดหลัง Spondyloarthritis (SpA),family_history_of_spondyloarthritis,0,1.0,
7152,back_pain,myofascial_pain_syndrome,ไม่_ตาแดงตาอักเสบ,red_eye,0,1.0,
7153,back_pain,myofascial_pain_syndrome,ไม่_หนาวสั่น,chill,0,1.0,
7154,back_pain,myofascial_pain_syndrome,ไม่_ปัสสาวะขุ่น แสบขัด,pyuria,0,1.0,
7155,back_pain,myofascial_pain_syndrome,ไม่_ปัสสาวะเป็นเลือด ปัสสาวะมีกรวด ตะกอนปน,hematuria,0,1.0,
7156,back_pain,myofascial_pain_syndrome,ไม่_ไอเสมหะปนเลือด,hemoptysis,0,1.0,
7157,back_pain,myofascial_pain_syndrome,ไม่_สัมพันธ์กับช่วงมีประจำเดือน (เฉพาะเพศหญิง),pain_during_menstruation,0,1.0,
7158,back_pain,myofascial_pain_syndrome,ปวดมากขึ้นเมื่อขยับตัว,more_pain_when_moving,1,1.0,
7159,back_pain,myofascial_pain_syndrome,ไม่_ปวดลดลงเมื่อขยับตัว,the_pain_decreases_when_moving,0,1.0,
7160,back_pain,myofascial_pain_syndrome,ปวดลดลงเมื่อพัก,the_pain_decreased_when_resting,1,1.0,
7161,back_pain,myofascial_pain_syndrome,ไม่_ปวดลดลงเมื่อขึ้นบันได,the_pain_decreases_when_the_stairs,0,1.0,
7162,back_pain,myofascial_pain_syndrome,ไม่_ปวดลดลงเมื่อลงบันได,the_pain_decreases_when_down_the_stairs,0,1.0,
7163,back_pain,myofascial_pain_syndrome,ไม่_ปวดมากขึ้นเมื่อเดิน,more_pain_when_walking,0,1.0,
7164,back_pain,myofascial_pain_syndrome,ไม่_ปวดลดลงหลังได้ยาแก้ปวดกลุ่ม NSAIDs,improved_by_nsaids,0,1.0,
7165,back_pain,degenerative_spine,เพศชาย,male,1,1.0,
7166,back_pain,degenerative_spine,เพศหญิง,female,1,1.0,
7167,back_pain,degenerative_spine,อายุ_>=50,age_>_=_50,1,4.0,
7168,back_pain,degenerative_spine,อายุ35-50,age_35_50,1,2.0,
7169,back_pain,degenerative_spine,อายุ<_35,age_<_35,1,1.0,
7170,back_pain,degenerative_spine,bmi_> 25,bmi_>_25,1,4.0,
7171,back_pain,degenerative_spine,ไม่_ภาวะลำไส้อักเสบเรื้อรัง Crohn disease,crohn_disease,0,1.0,
7172,back_pain,degenerative_spine,ไม่_ภาวะโลหิตจาง,anemia,0,1.0,
7173,back_pain,degenerative_spine,ไม่_มะเร็ง,cancer,0,1.0,
7174,back_pain,degenerative_spine,ไม่_ยากดภูมิคุ้มกัน,immunosuppressive_drugs,0,1.0,
7175,back_pain,degenerative_spine,ไม่_ได้รับอุบัติเหตุบริเวณหลัง,get_an_accident_in_the_back,0,1.0,
7176,back_pain,degenerative_spine,ไม่_น้ำหนักลดลง,weight_loss,0,3.0,
7177,back_pain,degenerative_spine,ไม่_ไข้,fever,0,1.0,
7178,back_pain,degenerative_spine,ไม่_เบื่ออาหาร,anorexia,0,1.0,
7179,back_pain,degenerative_spine,ไม่_ปวดมากจนต้องตื่นนอนมาใช้ยาแก้ปวดหลังหลับไปแล้ว,night_pain,0,1.0,
7180,back_pain,degenerative_spine,ไม่_ปวดหลังแบบไฟช็อต/แสบร้อนร้าวจากหลังลงขา,sharp_back_pain_radiating_to_leg,0,1.0,
7181,back_pain,degenerative_spine,ขาอ่อนแรง เดินลำบาก,leg_weakness,1,3.0,
7182,back_pain,degenerative_spine,ไม่_กลั้นปัสสาวะหรืออุจจาระไม่ได้,incontinence,0,1.0,
